Zeit,Aktion,Barcode,Lagerplatz_x,Lagerplatz_y
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:17,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:18,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:19,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:20,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:21,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:22,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:23,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:24,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:25,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:26,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:27,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:28,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:29,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:30,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:31,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:32,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:33,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:34,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
2026-05-13 10:44:35,Auslagerung,1041573,8,7
